input_sequence,target_move
e4 e5 f3 Nc6 g3 Bc5 Bh3 Nf6 c3 d6 Na3 Bxg1 Rxg1 Bxh3 d4 exd4 cxd4 O-O b4 Nxb4 e5 dxe5 dxe5 Qxd1+ Kxd1 Nfd5 Rb1 Nc3+ Kd2 Nxb1+ Nxb1 Nxa2 Re1 Rad8+ Kc2 Bf5+ Re4 Bxe4+ fxe4 Nxc1 Kxc1 Rd4 g4 Rxe4 Kc2 Rxg4 Kc3 Rd8 h3 Rg3+ Kc4 Rxh3 Kc5 b6+ Kc4 Rh4+ Kb5 Rd5+ Kc6 Rxe5 Nc3 Rc4+ Kb7 Rxc3 Ka6 Ra5+,Kb7
e4 e5 f3 Nc6 g3 Bc5 Bh3 Nf6 c3 d6 Na3 Bxg1 Rxg1 Bxh3 d4 exd4 cxd4 O-O b4 Nxb4 e5 dxe5 dxe5 Qxd1+ Kxd1 Nfd5 Rb1 Nc3+ Kd2 Nxb1+ Nxb1 Nxa2 Re1 Rad8+ Kc2 Bf5+ Re4 Bxe4+ fxe4 Nxc1 Kxc1 Rd4 g4 Rxe4 Kc2 Rxg4 Kc3 Rd8 h3 Rg3+ Kc4 Rxh3 Kc5 b6+ Kc4 Rh4+ Kb5 Rd5+ Kc6 Rxe5 Nc3 Rc4+ Kb7 Rxc3 Ka6 Ra5+ Kb7 c5,Kc7
e4 e5 f3 Nc6 g3 Bc5 Bh3 Nf6 c3 d6 Na3 Bxg1 Rxg1 Bxh3 d4 exd4 cxd4 O-O b4 Nxb4 e5 dxe5 dxe5 Qxd1+ Kxd1 Nfd5 Rb1 Nc3+ Kd2 Nxb1+ Nxb1 Nxa2 Re1 Rad8+ Kc2 Bf5+ Re4 Bxe4+ fxe4 Nxc1 Kxc1 Rd4 g4 Rxe4 Kc2 Rxg4 Kc3 Rd8 h3 Rg3+ Kc4 Rxh3 Kc5 b6+ Kc4 Rh4+ Kb5 Rd5+ Kc6 Rxe5 Nc3 Rc4+ Kb7 Rxc3 Ka6 Ra5+ Kb7 c5 Kc7 Rd3,Kb7
e4 e5 f3 Nc6 g3 Bc5 Bh3 Nf6 c3 d6 Na3 Bxg1 Rxg1 Bxh3 d4 exd4 cxd4 O-O b4 Nxb4 e5 dxe5 dxe5 Qxd1+ Kxd1 Nfd5 Rb1 Nc3+ Kd2 Nxb1+ Nxb1 Nxa2 Re1 Rad8+ Kc2 Bf5+ Re4 Bxe4+ fxe4 Nxc1 Kxc1 Rd4 g4 Rxe4 Kc2 Rxg4 Kc3 Rd8 h3 Rg3+ Kc4 Rxh3 Kc5 b6+ Kc4 Rh4+ Kb5 Rd5+ Kc6 Rxe5 Nc3 Rc4+ Kb7 Rxc3 Ka6 Ra5+ Kb7 c5 Kc7 Rd3 Kb7 c4,Kc6
e4 e5 f3 Nc6 g3 Bc5 Bh3 Nf6 c3 d6 Na3 Bxg1 Rxg1 Bxh3 d4 exd4 cxd4 O-O b4 Nxb4 e5 dxe5 dxe5 Qxd1+ Kxd1 Nfd5 Rb1 Nc3+ Kd2 Nxb1+ Nxb1 Nxa2 Re1 Rad8+ Kc2 Bf5+ Re4 Bxe4+ fxe4 Nxc1 Kxc1 Rd4 g4 Rxe4 Kc2 Rxg4 Kc3 Rd8 h3 Rg3+ Kc4 Rxh3 Kc5 b6+ Kc4 Rh4+ Kb5 Rd5+ Kc6 Rxe5 Nc3 Rc4+ Kb7 Rxc3 Ka6 Ra5+ Kb7 c5 Kc7 Rd3 Kb7 c4 Kc6 Rc5+,Kb7
e4 e5 f3 Nc6 g3 Bc5 Bh3 Nf6 c3 d6 Na3 Bxg1 Rxg1 Bxh3 d4 exd4 cxd4 O-O b4 Nxb4 e5 dxe5 dxe5 Qxd1+ Kxd1 Nfd5 Rb1 Nc3+ Kd2 Nxb1+ Nxb1 Nxa2 Re1 Rad8+ Kc2 Bf5+ Re4 Bxe4+ fxe4 Nxc1 Kxc1 Rd4 g4 Rxe4 Kc2 Rxg4 Kc3 Rd8 h3 Rg3+ Kc4 Rxh3 Kc5 b6+ Kc4 Rh4+ Kb5 Rd5+ Kc6 Rxe5 Nc3 Rc4+ Kb7 Rxc3 Ka6 Ra5+ Kb7 c5 Kc7 Rd3 Kb7 c4 Kc6 Rc5+ Kb7 Rd7+,Ka6
e4,e5
e4 e5 Nf3,g5
e4 e5 Nf3 g5 Nxe5,Bg7
e4 e5 Nf3 g5 Nxe5 Bg7 Nf3,f6
